турнир;Дата;Хозяева;Гости
UEFA Europa Conference League;2021-08-26;Н/О_Сент-Джонстон;Н/О_ЛАСК
UEFA Europa Conference League;2021-08-26;Union Berlin;Н/О_КуПС
UEFA Europa Conference League;2021-08-26;Tottenham;Н/О_Пасуш де Феррейра
UEFA Europa Conference League;2021-08-26;Н/О_Шэмрок Роверс;Н/О_Флора
UEFA Europa Conference League;2021-08-26;Н/О_Абердин;Н/О_Карабах
UEFA Europa Conference League;2021-08-26;Н/О_Партизан;Н/О_Санта-Клара
UEFA Europa Conference League;2021-09-14;Н/О_Маккаби Хайфа;Н/О_Фейеноорд
UEFA Europa Conference League;2021-09-14;Н/О_Маккаби Тель-Авив;Н/О_Алашкерт
UEFA Europa Conference League;2021-09-16;Н/О_Кайрат;Н/О_Омония
UEFA Europa Conference League;2021-09-16;Н/О_Славия;Union Berlin
UEFA Europa Conference League;2021-09-16;Н/О_Флора;Н/О_Гент
UEFA Europa Conference League;2021-09-16;Н/О_Карабах;Н/О_Базель
UEFA Europa Conference League;2021-09-16;Rennes;Tottenham
UEFA Europa Conference League;2021-09-16;Н/О_Слован Братислава;Н/О_Копенгаген
UEFA Europa Conference League;2021-09-16;Н/О_Линкольн;Н/О_ПАОК
UEFA Europa Conference League;2021-09-16;Н/О_ХИК;Н/О_ЛАСК
UEFA Europa Conference League;2021-09-16;Н/О_Мура;Н/О_Витесс
UEFA Europa Conference League;2021-09-16;Н/О_Яблонец;Н/О_ЧФР
UEFA Europa Conference League;2021-09-16;Н/О_Анортосис;Н/О_Партизан
UEFA Europa Conference League;2021-09-16;Н/О_Рома;Н/О_ЦСКА София
UEFA Europa Conference League;2021-09-16;Н/О_Рандерс;Н/О_АЗ Алкмар
UEFA Europa Conference League;2021-09-16;Н/О_Буде-Глимт;Н/О_Заря
UEFA Europa Conference League;2021-09-30;Н/О_Партизан;Н/О_Флора
UEFA Europa Conference League;2021-09-30;Н/О_ЦСКА София;Н/О_Буде-Глимт
UEFA Europa Conference League;2021-09-30;Н/О_Алашкерт;Н/О_ХИК
UEFA Europa Conference League;2021-09-30;Н/О_ЧФР;Н/О_Рандерс
UEFA Europa Conference League;2021-09-30;Н/О_АЗ Алкмар;Н/О_Яблонец
UEFA Europa Conference League;2021-09-30;Н/О_Заря;Н/О_Рома
UEFA Europa Conference League;2021-09-30;Н/О_Гент;Н/О_Анортосис
UEFA Europa Conference League;2021-09-30;Н/О_ЛАСК;Н/О_Маккаби Тель-Авив
UEFA Europa Conference League;2021-09-30;Н/О_Омония;Н/О_Карабах
UEFA Europa Conference League;2021-09-30;Н/О_Фейеноорд;Н/О_Славия
UEFA Europa Conference League;2021-09-30;Н/О_ПАОК;Н/О_Слован Братислава
UEFA Europa Conference League;2021-09-30;Н/О_Витесс;Rennes
UEFA Europa Conference League;2021-09-30;Н/О_Базель;Н/О_Кайрат
UEFA Europa Conference League;2021-09-30;Union Berlin;Н/О_Маккаби Хайфа
UEFA Europa Conference League;2021-09-30;Н/О_Копенгаген;Н/О_Линкольн
UEFA Europa Conference League;2021-09-30;Tottenham;Н/О_Мура
UEFA Europa Conference League;2021-10-21;Н/О_ХИК;Н/О_Маккаби Тель-Авив
UEFA Europa Conference League;2021-10-21;Н/О_Копенгаген;Н/О_ПАОК
UEFA Europa Conference League;2021-10-21;Н/О_Карабах;Н/О_Кайрат
UEFA Europa Conference League;2021-10-21;Н/О_Маккаби Хайфа;Н/О_Славия
UEFA Europa Conference League;2021-10-21;Н/О_Витесс;Tottenham
UEFA Europa Conference League;2021-10-21;Н/О_Мура;Rennes
UEFA Europa Conference League;2021-10-21;Н/О_Фейеноорд;Union Berlin
UEFA Europa Conference League;2021-10-21;Н/О_Алашкерт;Н/О_ЛАСК
UEFA Europa Conference League;2021-10-21;Н/О_Буде-Глимт;Н/О_Рома
UEFA Europa Conference League;2021-10-21;Н/О_Анортосис;Н/О_Флора
UEFA Europa Conference League;2021-10-21;Н/О_ЦСКА София;Н/О_Заря
UEFA Europa Conference League;2021-10-21;Н/О_ЧФР;Н/О_АЗ Алкмар
UEFA Europa Conference League;2021-10-21;Н/О_Яблонец;Н/О_Рандерс
UEFA Europa Conference League;2021-10-21;Н/О_Партизан;Н/О_Гент
UEFA Europa Conference League;2021-10-21;Н/О_Слован Братислава;Н/О_Линкольн
UEFA Europa Conference League;2021-10-21;Н/О_Базель;Н/О_Омония
UEFA Europa Conference League;2021-11-04;Н/О_Кайрат;Н/О_Карабах
UEFA Europa Conference League;2021-11-04;Н/О_Флора;Н/О_Анортосис
UEFA Europa Conference League;2021-11-04;Н/О_Линкольн;Н/О_Слован Братислава
UEFA Europa Conference League;2021-11-04;Н/О_Заря;Н/О_ЦСКА София
UEFA Europa Conference League;2021-11-04;Н/О_Омония;Н/О_Базель
UEFA Europa Conference League;2021-11-04;Н/О_Рандерс;Н/О_Яблонец
UEFA Europa Conference League;2021-11-04;Н/О_ЛАСК;Н/О_Алашкерт
UEFA Europa Conference League;2021-11-04;Н/О_АЗ Алкмар;Н/О_ЧФР
UEFA Europa Conference League;2021-11-04;Н/О_Гент;Н/О_Партизан
UEFA Europa Conference League;2021-11-04;Н/О_Маккаби Тель-Авив;Н/О_ХИК
UEFA Europa Conference League;2021-11-04;Union Berlin;Н/О_Фейеноорд
UEFA Europa Conference League;2021-11-04;Н/О_Рома;Н/О_Буде-Глимт
UEFA Europa Conference League;2021-11-04;Tottenham;Н/О_Витесс
UEFA Europa Conference League;2021-11-04;Rennes;Н/О_Мура
UEFA Europa Conference League;2021-11-04;Н/О_ПАОК;Н/О_Копенгаген
UEFA Europa Conference League;2021-11-04;Н/О_Славия;Н/О_Маккаби Хайфа
UEFA Europa Conference League;2021-11-25;Н/О_Кайрат;Н/О_Базель
UEFA Europa Conference League;2021-11-25;Н/О_Флора;Н/О_Партизан
UEFA Europa Conference League;2021-11-25;Н/О_Славия;Н/О_Фейеноорд
UEFA Europa Conference League;2021-11-25;Н/О_Карабах;Н/О_Омония
UEFA Europa Conference League;2021-11-25;Н/О_Мура;Tottenham
UEFA Europa Conference League;2021-11-25;Н/О_Слован Братислава;Н/О_ПАОК
UEFA Europa Conference League;2021-11-25;Н/О_ХИК;Н/О_Алашкерт
UEFA Europa Conference League;2021-11-25;Rennes;Н/О_Витесс
UEFA Europa Conference League;2021-11-25;Н/О_Линкольн;Н/О_Копенгаген
UEFA Europa Conference League;2021-11-25;Н/О_Маккаби Хайфа;Union Berlin
UEFA Europa Conference League;2021-11-25;Н/О_Анортосис;Н/О_Гент
UEFA Europa Conference League;2021-11-25;Н/О_Яблонец;Н/О_АЗ Алкмар
UEFA Europa Conference League;2021-11-25;Н/О_Буде-Глимт;Н/О_ЦСКА София
UEFA Europa Conference League;2021-11-25;Н/О_Рандерс;Н/О_ЧФР
UEFA Europa Conference League;2021-11-25;Н/О_Маккаби Тель-Авив;Н/О_ЛАСК
UEFA Europa Conference League;2021-11-25;Н/О_Рома;Н/О_Заря
UEFA Europa Conference League;2021-12-09;Н/О_Партизан;Н/О_Анортосис
UEFA Europa Conference League;2021-12-09;Н/О_Заря;Н/О_Буде-Глимт
UEFA Europa Conference League;2021-12-09;Н/О_ЧФР;Н/О_Яблонец
UEFA Europa Conference League;2021-12-09;Н/О_ЦСКА София;Н/О_Рома
UEFA Europa Conference League;2021-12-09;Н/О_Алашкерт;Н/О_Маккаби Тель-Авив
UEFA Europa Conference League;2021-12-09;Н/О_АЗ Алкмар;Н/О_Рандерс
UEFA Europa Conference League;2021-12-09;Н/О_Гент;Н/О_Флора
UEFA Europa Conference League;2021-12-09;Н/О_ЛАСК;Н/О_ХИК
UEFA Europa Conference League;2021-12-09;Tottenham;Rennes
UEFA Europa Conference League;2021-12-09;Union Berlin;Н/О_Славия
UEFA Europa Conference League;2021-12-09;Н/О_Омония;Н/О_Кайрат
UEFA Europa Conference League;2021-12-09;Н/О_Витесс;Н/О_Мура
UEFA Europa Conference League;2021-12-09;Н/О_ПАОК;Н/О_Линкольн
UEFA Europa Conference League;2021-12-09;Н/О_Копенгаген;Н/О_Слован Братислава
UEFA Europa Conference League;2021-12-09;Н/О_Фейеноорд;Н/О_Маккаби Хайфа
UEFA Europa Conference League;2021-12-09;Н/О_Базель;Н/О_Карабах
UEFA Europa Conference League;2022-02-17;Н/О_Фенербахче;Н/О_Славия
UEFA Europa Conference League;2022-02-17;Н/О_Рапид Вена;Н/О_Витесс
UEFA Europa Conference League;2022-02-17;Н/О_Мидтьюлланд;Н/О_ПАОК
UEFA Europa Conference League;2022-02-17;Н/О_ПСВ;Н/О_Маккаби Тель-Авив
UEFA Europa Conference League;2022-02-17;Н/О_Селтик;Н/О_Буде-Глимт
UEFA Europa Conference League;2022-02-17;Leicester City;Н/О_Рандерс
UEFA Europa Conference League;2022-02-17;Marseille;Н/О_Карабах
UEFA Europa Conference League;2022-02-17;Н/О_Спарта Прага;Н/О_Партизан
UEFA Europa Conference League;2022-02-24;Н/О_Маккаби Тель-Авив;Н/О_ПСВ
UEFA Europa Conference League;2022-02-24;Н/О_Карабах;Marseille
UEFA Europa Conference League;2022-02-24;Н/О_Партизан;Н/О_Спарта Прага
UEFA Europa Conference League;2022-02-24;Н/О_Буде-Глимт;Н/О_Селтик
UEFA Europa Conference League;2022-02-24;Н/О_Рандерс;Leicester City
UEFA Europa Conference League;2022-02-24;Н/О_ПАОК;Н/О_Мидтьюлланд
UEFA Europa Conference League;2022-02-24;Н/О_Славия;Н/О_Фенербахче
UEFA Europa Conference League;2022-02-24;Н/О_Витесс;Н/О_Рапид Вена
UEFA Europa Conference League;2022-03-10;Н/О_Партизан;Н/О_Фейеноорд
UEFA Europa Conference League;2022-03-10;Н/О_ПАОК;Н/О_Гент
UEFA Europa Conference League;2022-03-10;Н/О_Витесс;Н/О_Рома
UEFA Europa Conference League;2022-03-10;Н/О_Славия;Н/О_ЛАСК
UEFA Europa Conference League;2022-03-10;Н/О_ПСВ;Н/О_Копенгаген
UEFA Europa Conference League;2022-03-10;Leicester City;Rennes
UEFA Europa Conference League;2022-03-10;Marseille;Н/О_Базель
UEFA Europa Conference League;2022-03-10;Н/О_Буде-Глимт;Н/О_АЗ Алкмар
UEFA Europa Conference League;2022-03-17;Н/О_АЗ Алкмар;Н/О_Буде-Глимт
UEFA Europa Conference League;2022-03-17;Rennes;Leicester City
UEFA Europa Conference League;2022-03-17;Н/О_Базель;Marseille
UEFA Europa Conference League;2022-03-17;Н/О_Копенгаген;Н/О_ПСВ
UEFA Europa Conference League;2022-03-17;Н/О_Гент;Н/О_ПАОК
UEFA Europa Conference League;2022-03-17;Н/О_Рома;Н/О_Витесс
UEFA Europa Conference League;2022-03-17;Н/О_ЛАСК;Н/О_Славия
UEFA Europa Conference League;2022-03-17;Н/О_Фейеноорд;Н/О_Партизан
UEFA Europa Conference League;2022-04-07;Н/О_Фейеноорд;Н/О_Славия
UEFA Europa Conference League;2022-04-07;Marseille;Н/О_ПАОК
UEFA Europa Conference League;2022-04-07;Н/О_Буде-Глимт;Н/О_Рома
UEFA Europa Conference League;2022-04-07;Leicester City;Н/О_ПСВ
UEFA Europa Conference League;2022-04-14;Н/О_ПСВ;Leicester City
UEFA Europa Conference League;2022-04-14;Н/О_Славия;Н/О_Фейеноорд
UEFA Europa Conference League;2022-04-14;Н/О_Рома;Н/О_Буде-Глимт
UEFA Europa Conference League;2022-04-14;Н/О_ПАОК;Marseille
UEFA Europa Conference League;2022-04-28;Н/О_Фейеноорд;Marseille
UEFA Europa Conference League;2022-04-28;Leicester City;Н/О_Рома
UEFA Europa Conference League;2022-05-05;Н/О_;Н/О_
UEFA Europa Conference League;2022-05-05;Н/О_;Н/О_
UEFA Europa Conference League;2022-05-25;Н/О_;Н/О_
UEFA Champions League;2021-08-03;Н/О_Спарта Прага;Monaco
UEFA Champions League;2021-08-03;Н/О_Мальме;Н/О_Рейнджерс
UEFA Champions League;2021-08-03;Н/О_ЧФР;Н/О_Янг Бойз
UEFA Champions League;2021-08-03;Н/О_ПСВ;Н/О_Мидтьюлланд
UEFA Champions League;2021-08-03;Н/О_Генк;Н/О_Шахтер
UEFA Champions League;2021-08-03;Н/О_Црвена Звезда;Н/О_Шериф
UEFA Champions League;2021-08-03;Н/О_Олимпиакос;Н/О_Лудогорец
UEFA Champions League;2021-08-04;Spartak Moscow;Н/О_Бенфика
UEFA Champions League;2021-08-04;Н/О_Динамо Загреб;Н/О_Легия
UEFA Champions League;2021-08-04;Н/О_Ференцварош;Н/О_Славия
UEFA Champions League;2021-08-10;Н/О_Славия;Н/О_Ференцварош
UEFA Champions League;2021-08-10;Н/О_Шериф;Н/О_Црвена Звезда
UEFA Champions League;2021-08-10;Н/О_Шахтер;Н/О_Генк
UEFA Champions League;2021-08-10;Н/О_Лудогорец;Н/О_Олимпиакос
UEFA Champions League;2021-08-10;Monaco;Н/О_Спарта Прага
UEFA Champions League;2021-08-10;Н/О_Мидтьюлланд;Н/О_ПСВ
UEFA Champions League;2021-08-10;Н/О_Янг Бойз;Н/О_ЧФР
UEFA Champions League;2021-08-10;Н/О_Бенфика;Spartak Moscow
UEFA Champions League;2021-08-10;Н/О_Рейнджерс;Н/О_Мальме
UEFA Champions League;2021-08-10;Н/О_Легия;Н/О_Динамо Загреб
UEFA Champions League;2021-08-17;Monaco;Н/О_Шахтер
UEFA Champions League;2021-08-17;Н/О_Ред Булл;Н/О_Брондбю
UEFA Champions League;2021-08-17;Н/О_Шериф;Н/О_Динамо Загреб
UEFA Champions League;2021-08-18;Н/О_Бенфика;Н/О_ПСВ
UEFA Champions League;2021-08-18;Н/О_Мальме;Н/О_Лудогорец
UEFA Champions League;2021-08-18;Н/О_Янг Бойз;Н/О_Ференцварош
UEFA Champions League;2021-08-24;Н/О_Лудогорец;Н/О_Мальме
UEFA Champions League;2021-08-24;Н/О_ПСВ;Н/О_Бенфика
UEFA Champions League;2021-08-24;Н/О_Ференцварош;Н/О_Янг Бойз
UEFA Champions League;2021-08-25;Н/О_Шахтер;Monaco
UEFA Champions League;2021-08-25;Н/О_Динамо Загреб;Н/О_Шериф
UEFA Champions League;2021-08-25;Н/О_Брондбю;Н/О_Ред Булл
UEFA Champions League;2021-09-14;Sevilla FC;Н/О_Ред Булл
UEFA Champions League;2021-09-14;Н/О_Янг Бойз;Manchester Utd
UEFA Champions League;2021-09-14;Lille;Wolfsburg
UEFA Champions League;2021-09-14;Н/О_Динамо Киев;Н/О_Бенфика
UEFA Champions League;2021-09-14;Н/О_Мальме;Н/О_Ювентус
UEFA Champions League;2021-09-14;Villarreal;Н/О_Аталанта
UEFA Champions League;2021-09-14;Chelsea;Zenit
UEFA Champions League;2021-09-14;FC Barcelona;Bayern Munich
UEFA Champions League;2021-09-15;Н/О_Бешикташ;Dortmund
UEFA Champions League;2021-09-15;Н/О_Шериф;Н/О_Шахтер
UEFA Champions League;2021-09-15;Atletico Madrid;Н/О_Порту
UEFA Champions League;2021-09-15;Manchester City;RB Leipzig
UEFA Champions League;2021-09-15;Liverpool;Н/О_Милан
UEFA Champions League;2021-09-15;Н/О_Интер;Real Madrid
UEFA Champions League;2021-09-15;Н/О_Спортинг;Н/О_Аякс
UEFA Champions League;2021-09-15;Н/О_Брюгге;Paris SG
UEFA Champions League;2021-09-28;Н/О_Шахтер;Н/О_Интер
UEFA Champions League;2021-09-28;Н/О_Аякс;Н/О_Бешикташ
UEFA Champions League;2021-09-28;Н/О_Милан;Atletico Madrid
UEFA Champions League;2021-09-28;RB Leipzig;Н/О_Брюгге
UEFA Champions League;2021-09-28;Paris SG;Manchester City
UEFA Champions League;2021-09-28;Real Madrid;Н/О_Шериф
UEFA Champions League;2021-09-28;Dortmund;Н/О_Спортинг
UEFA Champions League;2021-09-28;Н/О_Порту;Liverpool
UEFA Champions League;2021-09-29;Zenit;Н/О_Мальме
UEFA Champions League;2021-09-29;Н/О_Аталанта;Н/О_Янг Бойз
UEFA Champions League;2021-09-29;Wolfsburg;Sevilla FC
UEFA Champions League;2021-09-29;Н/О_Ред Булл;Lille
UEFA Champions League;2021-09-29;Manchester Utd;Villarreal
UEFA Champions League;2021-09-29;Н/О_Ювентус;Chelsea
UEFA Champions League;2021-09-29;Н/О_Бенфика;FC Barcelona
UEFA Champions League;2021-09-29;Bayern Munich;Н/О_Динамо Киев
UEFA Champions League;2021-10-19;Н/О_Брюгге;Manchester City
UEFA Champions League;2021-10-19;Н/О_Бешикташ;Н/О_Спортинг
UEFA Champions League;2021-10-19;Paris SG;RB Leipzig
UEFA Champions League;2021-10-19;Atletico Madrid;Liverpool
UEFA Champions League;2021-10-19;Н/О_Порту;Н/О_Милан
UEFA Champions League;2021-10-19;Н/О_Шахтер;Real Madrid
UEFA Champions League;2021-10-19;Н/О_Аякс;Dortmund
UEFA Champions League;2021-10-19;Н/О_Интер;Н/О_Шериф
UEFA Champions League;2021-10-20;Н/О_Ред Булл;Wolfsburg
UEFA Champions League;2021-10-20;FC Barcelona;Н/О_Динамо Киев
UEFA Champions League;2021-10-20;Н/О_Янг Бойз;Villarreal
UEFA Champions League;2021-10-20;Chelsea;Н/О_Мальме
UEFA Champions League;2021-10-20;Manchester Utd;Н/О_Аталанта
UEFA Champions League;2021-10-20;Н/О_Бенфика;Bayern Munich
UEFA Champions League;2021-10-20;Zenit;Н/О_Ювентус
UEFA Champions League;2021-10-20;Lille;Sevilla FC
UEFA Champions League;2021-11-02;Wolfsburg;Н/О_Ред Булл
UEFA Champions League;2021-11-02;Н/О_Мальме;Chelsea
UEFA Champions League;2021-11-02;Н/О_Динамо Киев;FC Barcelona
UEFA Champions League;2021-11-02;Villarreal;Н/О_Янг Бойз
UEFA Champions League;2021-11-02;Sevilla FC;Lille
UEFA Champions League;2021-11-02;Н/О_Аталанта;Manchester Utd
UEFA Champions League;2021-11-02;Bayern Munich;Н/О_Бенфика
UEFA Champions League;2021-11-02;Н/О_Ювентус;Zenit
UEFA Champions League;2021-11-03;Н/О_Милан;Н/О_Порту
UEFA Champions League;2021-11-03;Real Madrid;Н/О_Шахтер
UEFA Champions League;2021-11-03;RB Leipzig;Paris SG
UEFA Champions League;2021-11-03;Dortmund;Н/О_Аякс
UEFA Champions League;2021-11-03;Liverpool;Atletico Madrid
UEFA Champions League;2021-11-03;Н/О_Спортинг;Н/О_Бешикташ
UEFA Champions League;2021-11-03;Manchester City;Н/О_Брюгге
UEFA Champions League;2021-11-03;Н/О_Шериф;Н/О_Интер
UEFA Champions League;2021-11-23;Villarreal;Manchester Utd
UEFA Champions League;2021-11-23;Н/О_Динамо Киев;Bayern Munich
UEFA Champions League;2021-11-23;Chelsea;Н/О_Ювентус
UEFA Champions League;2021-11-23;Sevilla FC;Wolfsburg
UEFA Champions League;2021-11-23;Н/О_Мальме;Zenit
UEFA Champions League;2021-11-23;Lille;Н/О_Ред Булл
UEFA Champions League;2021-11-23;Н/О_Янг Бойз;Н/О_Аталанта
UEFA Champions League;2021-11-23;FC Barcelona;Н/О_Бенфика
UEFA Champions League;2021-11-24;Н/О_Бешикташ;Н/О_Аякс
UEFA Champions League;2021-11-24;Н/О_Интер;Н/О_Шахтер
UEFA Champions League;2021-11-24;Н/О_Спортинг;Dortmund
UEFA Champions League;2021-11-24;Atletico Madrid;Н/О_Милан
UEFA Champions League;2021-11-24;Liverpool;Н/О_Порту
UEFA Champions League;2021-11-24;Н/О_Шериф;Real Madrid
UEFA Champions League;2021-11-24;Manchester City;Paris SG
UEFA Champions League;2021-11-24;Н/О_Брюгге;RB Leipzig
UEFA Champions League;2021-12-07;RB Leipzig;Manchester City
UEFA Champions League;2021-12-07;Paris SG;Н/О_Брюгге
UEFA Champions League;2021-12-07;Н/О_Аякс;Н/О_Спортинг
UEFA Champions League;2021-12-07;Н/О_Милан;Liverpool
UEFA Champions League;2021-12-07;Н/О_Порту;Atletico Madrid
UEFA Champions League;2021-12-07;Н/О_Шахтер;Н/О_Шериф
UEFA Champions League;2021-12-07;Dortmund;Н/О_Бешикташ
UEFA Champions League;2021-12-07;Real Madrid;Н/О_Интер
UEFA Champions League;2021-12-08;Zenit;Chelsea
UEFA Champions League;2021-12-08;Н/О_Ювентус;Н/О_Мальме
UEFA Champions League;2021-12-08;Bayern Munich;FC Barcelona
UEFA Champions League;2021-12-08;Н/О_Бенфика;Н/О_Динамо Киев
UEFA Champions League;2021-12-08;Н/О_Ред Булл;Sevilla FC
UEFA Champions League;2021-12-08;Manchester Utd;Н/О_Янг Бойз
UEFA Champions League;2021-12-08;Wolfsburg;Lille
UEFA Champions League;2021-12-09;Н/О_Аталанта;Villarreal
UEFA Champions League;2022-02-15;Paris SG;Real Madrid
UEFA Champions League;2022-02-15;Н/О_Спортинг;Manchester City
UEFA Champions League;2022-02-16;Н/О_Интер;Liverpool
UEFA Champions League;2022-02-16;Н/О_Ред Булл;Bayern Munich
UEFA Champions League;2022-02-22;Villarreal;Н/О_Ювентус
UEFA Champions League;2022-02-22;Chelsea;Lille
UEFA Champions League;2022-02-23;Н/О_Бенфика;Н/О_Аякс
UEFA Champions League;2022-02-23;Atletico Madrid;Manchester Utd
UEFA Champions League;2022-03-08;Liverpool;Н/О_Интер
UEFA Champions League;2022-03-08;Bayern Munich;Н/О_Ред Булл
UEFA Champions League;2022-03-09;Real Madrid;Paris SG
UEFA Champions League;2022-03-09;Manchester City;Н/О_Спортинг
UEFA Champions League;2022-03-15;Н/О_Аякс;Н/О_Бенфика
UEFA Champions League;2022-03-15;Manchester Utd;Atletico Madrid
UEFA Champions League;2022-03-16;Lille;Chelsea
UEFA Champions League;2022-03-16;Н/О_Ювентус;Villarreal
UEFA Champions League;2022-04-05;Н/О_Бенфика;Liverpool
UEFA Champions League;2022-04-05;Manchester City;Atletico Madrid
UEFA Champions League;2022-04-06;Chelsea;Real Madrid
UEFA Champions League;2022-04-06;Villarreal;Bayern Munich
UEFA Champions League;2022-04-12;Real Madrid;Chelsea
UEFA Champions League;2022-04-12;Bayern Munich;Villarreal
UEFA Champions League;2022-04-13;Atletico Madrid;Manchester City
UEFA Champions League;2022-04-13;Liverpool;Н/О_Бенфика
UEFA Champions League;2022-04-26;Manchester City;Real Madrid
UEFA Champions League;2022-04-27;Liverpool;Villarreal
UEFA Champions League;2022-05-04;Villarreal;Liverpool
UEFA Champions League;2022-05-04;Real Madrid;Manchester City
UEFA Champions League;2022-05-28;Н/О_;Н/О_
